EXERANY2,GENHLTH,COUNT
1.0,1.0,1567
1.0,2.0,2786
1.0,3.0,3032
1.0,4.0,916
1.0,5.0,74
2.0,1.0,338
2.0,2.0,645
2.0,3.0,1193
2.0,4.0,514
2.0,5.0,60
